ID,CREATED_ON,DATA,DATA$m_yaw,DATA$m_roll,DATA$m_frame,DATA$m_pitch,DATA$m_session,DATA$m_gamehost,DATA$m_timestamp,DATA$m_worldPosX,DATA$m_worldPosY,DATA$m_worldPosZ,DATA$worldRightDirX,DATA$worldRightDirY,DATA$worldRightDirZ,DATA$worldForwardDirX,DATA$worldForwardDirY,DATA$worldForwardDirZ,DATA$m_front_wheels_angle
F3B50AA6CA8966A1E053BB15000AC4D9,02-FEB-23 09.18.24.125396000 AM,[unsupported data type],2.3705132007598877,.007649159524589777,460,.0037631988525390625,8461323895330178444,tf,1675329504123,572.4313354492188,486.0455627441406,-10.404022216796875,23497,-250,22835,22835,-123,-23498,-.008096490986645222
F3B50AA6CA8A66A1E053BB15000AC4D9,02-FEB-23 09.18.24.183797000 AM,[unsupported data type],2.3778014183044434,.008592866361141205,461,.0035306215286254883,8461323895330178444,tf,1675329504181,569.9373779296875,483.46136474609375,-10.419900894165039,23663,-281,22663,22663,-115,-23664,-.014030219987034798
F3B50AA6CA8B66A1E053BB15000AC4D9,02-FEB-23 09.18.24.242388000 AM,[unsupported data type],2.389312267303467,.009521334432065487,462,.005300998687744141,8461323895330178444,tf,1675329504240,567.4446411132812,480.8394775390625,-10.437631607055664,23922,-311,22390,22389,-173,-23923,-.021525738760828972
F3B50AA6CA8C66A1E053BB15000AC4D9,02-FEB-23 09.18.24.302131000 AM,[unsupported data type],2.4066662788391113,.011450924910604954,463,.0013822317123413086,8461323895330178444,tf,1675329504299,564.9758911132812,478.1756591796875,-10.454536437988281,24307,-375,21970,21971,-45,-24309,-.03063252568244934
F3B50AA6CA8D66A1E053BB15000AC4D9,02-FEB-23 09.18.24.348596000 AM,[unsupported data type],2.4219841957092285,.012582589872181416,464,-.000057578086853027344,8461323895330178444,tf,1675329504340,563.3106689453125,476.32415771484375,-10.459259986877441,24640,-412,21594,21596,1,-24642,-.03771307319402695
F3B50AA6CA9166A1E053BB15000AC4D9,02-FEB-23 09.18.24.565641000 AM,[unsupported data type],2.5316925048828125,.010611803270876408,469,-.0030525922775268555,8461323895330178444,tf,1675329504563,554.503662109375,465.3612976074219,-10.428847312927246,26858,-347,18766,18768,100,-26859,-.0018485146574676037
F3B50AA6CA9266A1E053BB15000AC4D9,02-FEB-23 09.18.24.607376000 AM,[unsupported data type],2.5374650955200195,.009039826691150665,470,-.0036897659301757812,8461323895330178444,tf,1675329504605,552.9443359375,463.1972351074219,-10.422537803649902,26966,-296,18611,18612,120,-26966,0
F3B50AA6CA9666A1E053BB15000AC4D9,02-FEB-23 09.18.24.818140000 AM,[unsupported data type],2.537731885910034,.00392747949808836,474,-.0027333498001098633,8461323895330178444,tf,1675329504815,545.1263427734375,451.95013427734375,-10.368459701538086,26972,-128,18605,18605,89,-26972,-.0010428711539134383
F3B50AA6CA9766A1E053BB15000AC4D9,02-FEB-23 09.18.24.881577000 AM,[unsupported data type],2.5390241146087646,.0036272197030484676,475,-.0022726058959960938,8461323895330178444,tf,1675329504879,542.775146484375,448.538818359375,-10.362358093261719,26996,-118,18570,18570,74,-26996,-.004035296384245157
F3B50AA6CA9866A1E053BB15000AC4D9,02-FEB-23 09.18.24.926025000 AM,[unsupported data type],2.5415279865264893,.0040466939099133015,476,-.0040073394775390625,8461323895330178444,tf,1675329504923,541.1716918945312,446.2041931152344,-10.356689453125,27042,-132,18502,18503,131,-27042,-.007043752353638411
F3B50AA6CAA066A1E053BB15000AC4D9,02-FEB-23 09.18.25.360398000 AM,[unsupported data type],2.5619380474090576,.005093585234135389,485,-.007623553276062012,8461323895330178444,tf,1675329505358,524.8449096679688,421.53094482421875,-10.194276809692383,27414,-166,17946,17947,249,-27413,.0019254483049735427
F3B50AA6CAA166A1E053BB15000AC4D9,02-FEB-23 09.18.25.426830000 AM,[unsupported data type],2.559328317642212,.0060195764526724815,486,-.007959246635437012,8461323895330178444,tf,1675329505424,522.3485717773438,417.72540283203125,-10.164124488830566,27368,-197,18017,18018,260,-27366,.005631814710795879
F3B50AA6CAA266A1E053BB15000AC4D9,02-FEB-23 09.18.25.473560000 AM,[unsupported data type],2.5572876930236816,.006616278551518917,487,-.009619474411010742,8461323895330178444,tf,1675329505471,520.6408081054688,415.1322021484375,-10.140946388244629,27331,-216,18072,18074,315,-27329,0
F3B50AA6CAA366A1E053BB15000AC4D9,02-FEB-23 09.18.25.541632000 AM,[unsupported data type],2.556476593017578,.006604755762964487,489,-.009831905364990234,8461323895330178444,tf,1675329505538,518.0372924804688,411.1905212402344,-10.097424507141113,27316,-216,18094,18096,322,-27314,0
F3B50AA6CAA466A1E053BB15000AC4D9,02-FEB-23 09.18.25.586495000 AM,[unsupported data type],2.556429862976074,.006861424073576927,490,-.009131312370300293,8461323895330178444,tf,1675329505583,516.2547607421875,408.4969787597656,-10.06863021850586,27315,-224,18096,18097,299,-27314,0
F3B50AA6CAA966A1E053BB15000AC4D9,02-FEB-23 09.18.25.897776000 AM,[unsupported data type],2.556551694869995,.0048209745436906815,495,-.009866952896118164,8461323895330178444,tf,1675329505894,504.220947265625,390.3327941894531,-9.867148399353027,27318,-157,18093,18094,323,-27316,0
F3B50AA6CAB166A1E053BB15000AC4D9,02-FEB-23 09.18.26.366284000 AM,[unsupported data type],2.5564496517181396,.0044798171147704124,503,-.01068735122680664,8461323895330178444,tf,1675329506364,485.1881408691406,361.6069030761719,-9.56629753112793,27316,-146,18096,18096,350,-27314,0
F3B50AA6CAB366A1E053BB15000AC4D9,02-FEB-23 09.18.26.484489000 AM,[unsupported data type],2.555271863937378,.002889747964218259,505,-.010685324668884277,8461323895330178444,tf,1675329506482,480.3966369628906,354.3805236816406,-9.479294776916504,27294,-94,18129,18128,350,-27292,.0031428763177245855
F3B50AA6CABA66A1E053BB15000AC4D9,02-FEB-23 09.18.26.848431000 AM,[unsupported data type],2.5311455726623535,.0004881682398263365,512,-.014372825622558594,8461323895330178444,tf,1675329506846,464.50787353515625,331.1737060546875,-9.154712677001953,26849,-15,18782,18781,470,-26846,0
F3B50AA6CABB66A1E053BB15000AC4D9,02-FEB-23 09.18.26.908693000 AM,[unsupported data type],2.53128981590271,.00024938033311627805,513,-.014612555503845215,8461323895330178444,tf,1675329506906,461.841796875,327.360595703125,-9.094639778137207,26851,-8,18779,18777,478,-26848,0
F3B50AA6CABC66A1E053BB15000AC4D9,02-FEB-23 09.18.26.949675000 AM,[unsupported data type],2.5313303470611572,.0003945236967410892,514,-.014669656753540039,8461323895330178444,tf,1675329506947,460.0647277832031,324.81927490234375,-9.051777839660645,26852,-12,18778,18776,480,-26849,0
F3B50AA6CABD66A1E053BB15000AC4D9,02-FEB-23 09.18.27.007699000 AM,[unsupported data type],2.531344175338745,.0007976615452207625,515,-.01502847671508789,8461323895330178444,tf,1675329507005,457.4481201171875,321.0774230957031,-8.988298416137695,26852,-26,18777,18775,492,-26849,0
F3B50AA6CABE66A1E053BB15000AC4D9,02-FEB-23 09.18.27.066379000 AM,[unsupported data type],2.5313303470611572,.0017670636298134923,517,-.01484692096710205,8461323895330178444,tf,1675329507064,454.85430908203125,317.3681335449219,-8.92502212524414,26852,-57,18777,18776,486,-26849,0
F3B50AA68CC56324E053BB15000A0390,02-FEB-23 09.18.27.125088000 AM,[unsupported data type],2.5312917232513428,.003194557735696435,518,-.015450358390808105,8461323895330178444,tf,1675329507122,452.2693176269531,313.671142578125,-8.86186408996582,26852,-104,18777,18776,506,-26848,0
F3B50AA68CC66324E053BB15000A0390,02-FEB-23 09.18.27.186455000 AM,[unsupported data type],2.5312657356262207,.003887723432853818,519,-.015939950942993164,8461323895330178444,tf,1675329507184,449.6467590332031,309.9207763671875,-8.795758247375488,26852,-127,18778,18777,522,-26847,0
F3B50AA68CCA6324E053BB15000A0390,02-FEB-23 09.18.27.385906000 AM,[unsupported data type],2.531252384185791,.005210160743445158,523,-.013000249862670898,8461323895330178444,tf,1675329507383,440.7866516113281,297.2522888183594,-8.599440574645996,26851,-170,18778,18778,425,-26848,0
F3B50AA68DF3669FE053BB15000A09F5,02-FEB-23 09.18.27.444696000 AM,[unsupported data type],2.5312464237213135,.004795814864337444,524,-.012041568756103516,8461323895330178444,tf,1675329507442,438.1007385253906,293.4122314453125,-8.544743537902832,26851,-157,18778,18779,394,-26848,0
F3B50AA68DF4669FE053BB15000A09F5,02-FEB-23 09.18.27.503966000 AM,[unsupported data type],2.531252145767212,.0041063809767365456,525,-.01468038558959961,8461323895330178444,tf,1675329507501,435.4391784667969,289.6072998046875,-8.490470886230469,26851,-134,18778,18778,481,-26848,0
F3B50AA6CAC766A1E053BB15000AC4D9,02-FEB-23 09.18.27.563278000 AM,[unsupported data type],2.531233310699463,.004712939262390137,527,-.01713252067565918,8461323895330178444,tf,1675329507560,432.7890319824219,285.8187561035156,-8.41926097869873,26851,-154,18778,18778,561,-26846,0
F3B50AA68CCE6324E053BB15000A0390,02-FEB-23 09.18.27.619482000 AM,[unsupported data type],2.5312142372131348,.00494304858148098,528,-.015978574752807617,8461323895330178444,tf,1675329507617,430.1575622558594,282.0565490722656,-8.341269493103027,26851,-161,18778,18778,523,-26846,0
F3B50AA68DF7669FE053BB15000A09F5,02-FEB-23 09.18.27.677806000 AM,[unsupported data type],2.5312182903289795,.0045789130963385105,529,-.015828251838684082,8461323895330178444,tf,1675329507675,427.5405578613281,278.3153991699219,-8.275171279907227,26851,-150,18779,18778,518,-26847,0
F3B50AA68CD06324E053BB15000A0390,02-FEB-23 09.18.27.738727000 AM,[unsupported data type],2.5312132835388184,.004864471964538097,530,-.016291260719299316,8461323895330178444,tf,1675329507736,424.8954772949219,274.53424072265625,-8.21020793914795,26851,-159,18778,18778,533,-26846,0
F3B50AA6CACB66A1E053BB15000AC4D9,02-FEB-23 09.18.27.796351000 AM,[unsupported data type],2.5311992168426514,.0050032841973006725,531,-.015441417694091797,8461323895330178444,tf,1675329507794,422.22161865234375,270.7119140625,-8.137245178222656,26851,-163,18779,18779,505,-26846,0
F3B50AA68DB3669FE053BB15000A09F5,02-FEB-23 09.18.23.895939000 AM,[unsupported data type],2.386396884918213,.0017413492314517498,456,.0025975704193115234,8461323895330178444,tf,1675329503893,582.0218505859375,496.24029541015625,-10.36334228515625,23858,-57,22459,22459,-85,-23858,.004149154294282198
F3B50AA68DB4669FE053BB15000A09F5,02-FEB-23 09.18.23.952984000 AM,[unsupported data type],2.3694281578063965,.002382551319897175,457,.0018943548202514648,8461323895330178444,tf,1675329503950,579.6802368164062,493.6178283691406,-10.372204780578613,23474,-78,22861,22861,-62,-23474,0
F3B50AA68DBC669FE053BB15000A09F5,02-FEB-23 09.18.24.402430000 AM,[unsupported data type],2.4505481719970703,.012859496288001537,465,-.002394437789916992,8461323895330178444,tf,1675329504399,560.8425903320312,473.4718017578125,-10.454968452453613,25248,-421,20881,20883,78,-25249,-.049765586853027344
F3B50AA68DBD669FE053BB15000A09F5,02-FEB-23 09.18.24.477227000 AM,[unsupported data type],2.4847779273986816,.012864867225289345,466,-.0034325122833251953,8461323895330178444,tf,1675329504459,558.4287109375,470.52593994140625,-10.444891929626465,25948,-421,20004,20007,112,-25949,-.06356548517942429
F3B50AA68DC2669FE053BB15000A09F5,02-FEB-23 09.18.24.712693000 AM,[unsupported data type],2.538356304168701,.005608358886092901,472,-.005541086196899414,8461323895330178444,tf,1675329504710,549.067626953125,457.6544189453125,-10.394092559814453,26983,-183,18587,18588,181,-26983,0
F3B50AA68DC7669FE053BB15000A09F5,02-FEB-23 09.18.24.992357000 AM,[unsupported data type],2.549128293991089,.004880302120000124,477,-.00464785099029541,8461323895330178444,tf,1675329504989,538.7130737304688,442.5907897949219,-10.34154224395752,27182,-159,18296,18297,152,-27182,-.013184568844735622
F3B50AA68DC9669FE053BB15000A09F5,02-FEB-23 09.18.25.098366000 AM,[unsupported data type],2.561950206756592,.004995214752852917,480,-.005715370178222656,8461323895330178444,tf,1675329505096,534.70068359375,436.5704040527344,-10.309722900390625,27414,-163,17946,17947,187,-27414,0
F3B50AA68DCA669FE053BB15000A09F5,02-FEB-23 09.18.25.142448000 AM,[unsupported data type],2.562622547149658,.005214744713157415,481,-.006063938140869141,8461323895330178444,tf,1675329505140,533.0895385742188,434.12335205078125,-10.294978141784668,27427,-170,17927,17928,198,-27426,0
